producto,cantidad,precio_unitario,total,fecha_venta,vendedor
Ice Cream - Strawberry,9,438.81,4186.35,10/10/2021,Carolyne Finlaison
"Chicken - Diced, Cooked",534,686.22,5407.97,5/15/2021,Gilbert Porch
Propel Sport Drink,302,480.51,4036.14,4/16/2021,Clem Cresar
Chocolate - White,10,962.75,7788.17,6/18/2021,Reinaldo Solway
Soap - Hand Soap,437,600.94,67.07,5/16/2021,Brendon Nann
Ecolab - Solid Fusion,751,9.92,6427.32,7/12/2021,Stu Dowd
Chocolate - Milk Coating,254,40.08,4086.81,10/15/2021,Bruno Windham
Beer - Corona,147,107.39,9625.61,7/12/2021,Keelby Freake
Sauce - Rosee,948,777.97,890.62,7/12/2021,Sherill Tillard
Jello - Assorted,23,932.94,5955.87,6/13/2021,Adlai Raftery
Lobster - Tail 6 Oz,234,305.44,8963.93,3/12/2021,Early Hagerty
Jameson Irish Whiskey,548,104.23,7496.74,3/15/2021,Xymenes Ummfrey
Duck - Fat,75,163.68,2464.62,8/31/2021,Andie De Minico
"Turkey - Breast, Double",646,830.33,6382.99,3/22/2021,Jeno Bukowski
Sun - Dried Tomatoes,709,917.2,3694.36,1/15/2021,Hanny Smerdon
Wine - Sogrape Mateus Rose,471,35.9,9651.39,3/19/2021,Sutton Petyt
"Soup - Knorr, Country Bean",76,2.23,1122.87,5/18/2021,Mel Shemmans
Apron,456,757.49,2501.64,4/12/2021,Maris Guyot
Tea - Black Currant,299,10.97,9280.47,12/7/2021,Read Trusler
"Garlic - Primerba, Paste",152,278.14,6262.92,11/28/2021,Arlyn Wawer
Swiss Chard,640,650.71,3657.29,12/6/2021,Ibbie Dunford
Beer - Guiness,187,643.56,699.68,10/21/2021,Heinrik Blazhevich
Chef Hat 20cm,648,660.09,6849.37,11/14/2021,Abbey Lamort
Glycerine,632,554.7,1344.42,5/1/2021,Mirna Wiper
Lettuce - Arugula,16,951.67,9621.59,2/12/2021,Louisa Stillert
Sauce - Hp,228,295.89,2532.21,5/17/2021,Skylar Bovingdon
Squid - Tubes / Tenticles 10/20,698,242.94,1915.58,12/8/2021,Ardenia Ferrers
"Trout - Rainbow, Frozen",997,551.79,7076.4,6/15/2021,Piotr Chaplyn
Plate Pie Foil,537,920.04,4198.02,5/7/2021,Erena Mackiewicz
"Beef - Rib Roast, Cap On",987,127.15,2489.86,9/2/2021,Agretha Tapin
Pastry - Banana Tea Loaf,242,327.35,5004.75,7/30/2021,Jesse Handke
"Pasta - Penne, Lisce, Dry",285,242.28,7413.13,6/12/2021,Clayton Mulmuray
Beef Dry Aged Tenderloin Aaa,19,904.22,3906.82,5/23/2021,Doy Leitche
Flour Pastry Super Fine,974,510.29,3505.61,12/4/2021,Elton Skally
Nantucket - Pomegranate Pear,395,63.23,1545.97,8/4/2021,Gustavo Bresson
Kolrabi,221,586.76,3421.19,6/12/2021,Heindrick Hutfield
Pastry - Mini French Pastries,939,771.4,3083.94,4/10/2021,Lalo Broke
"Bread - Roll, Whole Wheat",435,572.38,1662.2,7/9/2021,Micheal Hollingshead
Cheese - Shred Cheddar / Mozza,974,823.88,158.46,3/13/2021,Curcio Creboe
Wine - Winzer Krems Gruner,926,186.07,206.67,6/2/2021,Dimitry Madgewick
Durian Fruit,832,658.92,1341.51,12/11/2021,Thorstein Peckham
Wine - Chablis J Moreau Et Fils,687,511.27,5173.43,3/10/2021,Jeddy Ettridge
Lychee,295,319.41,1267.3,5/16/2021,Cobbie Grob
Oil - Peanut,969,279.83,7312.62,1/28/2021,Meredith Pashba
Cookie Trail Mix,380,456.31,6720.66,12/30/2021,Saree Bettenay
"Pasta - Fusili, Dry",677,993.5,82.23,3/25/2021,Larine Scartifield
"Halibut - Whole, Fresh",896,446.79,3150.73,5/6/2021,Hermie Graddon
Marzipan 50/50,582,598.19,2591.82,4/27/2021,Jonas McGonigle
Pasta - Cheese / Spinach Bauletti,893,654.32,4809.64,2/15/2021,Saunders Gaitone
Pizza Pizza Dough,204,144.26,2873.53,4/24/2021,Lindsay Linkin
Cabbage - Nappa,570,157.04,3952.16,10/5/2021,Hallsy McMennum
Syrup - Kahlua Chocolate,371,156.13,9191.91,10/25/2021,Kahlil Roxby
Longos - Chicken Caeser Salad,675,879.96,7852.65,1/29/2021,Nicolea Minet
Rabbit - Frozen,360,214.86,2709.61,10/16/2021,Tresa deKnevet
Lettuce - Lambs Mash,828,28.37,7183.56,2/23/2021,Betsy Binns
"Turkey - Breast, Smoked",989,751.6,5962.36,3/6/2021,Fraser Giddy
Chicken - Tenderloin,739,348.17,5258.97,11/22/2021,Ruben Toynbee
Carrots - Mini Red Organic,423,914.41,6013.11,8/30/2021,Benito Van der Mark
Yukon Jack,919,36.92,4375.6,6/27/2021,Audra Cuesta
"Salt - Rock, Course",455,515.92,8904.63,2/1/2021,Jacqueline Lawrinson
Ice Cream - Turtles Stick Bar,672,282.18,5619.14,12/7/2021,Dulcine Constantine
Ice Cream - Life Savers,629,556.24,1807.9,1/29/2021,Laina Mumbray
Garlic - Peeled,496,409.89,604.78,5/22/2021,Arlette Rippin
Broom - Corn,663,867.11,2298.84,8/16/2021,Inessa McRobbie
Potatoes - Idaho 100 Count,825,582.25,4820.67,4/26/2021,Tomi Uman
"Soup - Campbells, Cream Of",954,638.31,3989.36,5/2/2021,Marnie Gulc
Beets,849,956.17,9581.8,9/22/2021,Thorin Bohlin
Plate Foam Laminated 9in Blk,701,446.33,5190.12,9/11/2021,Todd Rustich
Coffee - Cafe Moreno,70,142.3,2921.36,5/23/2021,Delila Goadbie
Puree - Guava,548,513.21,2265.15,7/26/2021,Annabella Occleshaw
Lettuce - Escarole,460,232.38,5697.81,4/13/2021,Rivi Michelin
Pastry - Apple Large,614,246.71,9091.77,10/18/2021,Dominica Greenin
Wine - Red Oakridge Merlot,469,406.6,7917.81,1/14/2021,Gypsy Rhodus
Cheese Cloth No 60,749,868.35,9873.48,8/18/2021,Ursulina Castagneto
Maple Syrup,50,924.89,6312.39,9/9/2021,Collette Holburn
Soap - Pine Sol Floor Cleaner,720,903.7,8998.67,11/7/2021,Drugi Pitrasso
Lettuce - Frisee,415,57.83,2418.12,9/6/2021,Padget Covington
Ecolab - Ster Bac,730,286.25,1826.0,8/13/2021,Ross Muff
"Red Snapper - Fillet, Skin On",352,432.69,1182.45,2/16/2021,Richmound Orhtmann
"Turkey - Breast, Boneless Sk On",946,86.25,1243.41,10/14/2021,Shalne Briscoe
Fruit Salad Deluxe,705,45.21,2436.34,6/17/2021,Alexis Yankeev
Wine - Spumante Bambino White,37,855.64,341.72,8/9/2021,Esme Dunklee
Bagel - Plain,277,204.5,2130.13,9/6/2021,Anne-corinne Adam
Drambuie,980,594.08,9296.85,9/21/2021,Rozele Teeney
Vanilla Beans,3,229.55,9511.47,7/20/2021,Emmy Velden
Sauce - Roasted Red Pepper,666,737.09,1472.93,3/3/2021,Robinson Bavage
Glycerine,439,613.22,2306.45,3/13/2021,Silvan Vicar
"Soup - Campbells, Spinach Crm",846,349.57,7179.91,1/5/2021,Cirillo Padginton
Sesame Seed Black,429,625.1,1906.6,2/9/2021,Ardisj Casin
"Veal - Round, Eye Of",279,491.69,6015.6,8/28/2021,Jarret Dinis
"Bread - Dark Rye, Loaf",372,199.29,8871.85,1/8/2021,Alvy Vasyushkhin
Wine - Semi Dry Riesling Vineland,53,771.41,8966.92,12/21/2021,Andras De Stoop
Plasticforkblack,323,224.69,3635.84,2/1/2021,Brion Rea
"Nut - Pistachio, Shelled",483,338.18,2321.0,6/7/2021,Ed O'Heffernan
Cookie Dough - Peanut Butter,684,71.43,2158.05,4/22/2021,Imojean Heeps
Foam Cup 6 Oz,503,773.9,2731.39,11/6/2021,Baryram Maty
Creme De Menthe Green,98,480.75,436.43,9/25/2021,Michelina Silverlock
Worcestershire Sauce,866,774.97,9545.8,1/19/2021,Una Bicker
Filling - Mince Meat,205,742.49,6217.79,10/4/2021,Pauli Hughlock
Gingerale - Diet - Schweppes,155,6.25,5829.31,3/9/2021,Bradley Glasspool
"Veal - Shank, Pieces",25,328.21,3433.74,6/1/2021,Mord Hamsley
Sobe - Liz Blizz,404,460.46,3907.21,12/17/2021,Richie Gosnoll
Flavouring - Orange,241,844.51,3215.35,9/20/2021,Charley Bridgwood
Garlic,796,912.49,820.4,4/1/2021,Brooks Pottery
Juice - Prune,164,761.49,5460.76,7/14/2021,Leo Watkiss
Tea - Grapefruit Green Tea,294,347.8,5750.26,8/14/2021,Tommie Debnam
Beef - Top Butt Aaa,758,570.11,4703.46,1/15/2021,Nelson Bauer
Blue Curacao - Marie Brizard,696,530.23,5427.16,11/21/2021,Dom Woodard
Arizona - Green Tea,448,634.9,9628.59,10/4/2021,Elmo Pressey
Ginger - Crystalized,295,727.66,6360.03,10/17/2021,Denna Millar
Oysters - Smoked,291,831.26,5567.33,9/8/2021,Holly Eastabrook
Cookies Oatmeal Raisin,510,398.35,8484.13,3/17/2021,Lexy Leving
Sauce - Oyster,926,207.48,9635.75,9/22/2021,Jazmin De Goey
Mix Pina Colada,199,450.51,1548.8,11/20/2021,Tresa Belt
Buffalo - Tenderloin,111,749.17,1091.8,9/23/2021,Dorrie Naile
Beef - Ox Tongue,937,701.49,3241.84,10/3/2021,Donnamarie Sapwell
"Bar Mix - Pina Colada, 355 Ml",408,638.4,2328.07,7/29/2021,Louis Portigall
"Cheese - Brie, Cups 125g",56,889.99,749.12,2/16/2021,Livy Sissons
Cookie Dough - Double,966,599.25,1138.13,11/15/2021,Basilius Cowin
Pimento - Canned,934,79.69,2995.46,1/8/2021,Barris Stonhouse
Tea - Lemon Green Tea,657,127.75,2510.48,8/24/2021,Teodorico Corkish
Beef - Salted,235,279.69,9524.53,2/18/2021,Onfre Jaume
Wine - Taylors Reserve,533,269.71,5285.74,2/27/2021,Christy Jaquet
Bar Special K,288,113.65,7934.35,10/2/2021,Vivyanne Jewkes
Scotch - Queen Anne,72,468.3,7918.4,9/8/2021,Eleanore McGilroy
Wine - Beaujolais Villages,958,94.16,3226.62,2/8/2021,Walliw Haburne
Parasol Pick Stir Stick,818,52.1,1078.37,3/31/2021,Cori Overy
"Lamb - Racks, Frenched",380,784.04,2319.1,5/19/2021,Renee Brinkler
Soy Protein,336,272.98,6881.59,3/31/2021,West Brolly
"Split Peas - Green, Dry",94,684.23,5713.4,4/3/2021,Brewster Hookes
Cocoa Feuilletine,228,55.49,544.58,5/6/2021,Luis Pace
"Veal - Chops, Split, Frenched",665,46.09,4632.02,2/8/2021,Rozamond Dulin
Kellogs Cereal In A Cup,19,284.12,7188.08,10/3/2021,Karry Potkins
Wine - Ej Gallo Sierra Valley,527,903.4,7142.3,12/22/2021,Harlen Snowding
Chocolate Bar - Reese Pieces,960,350.31,5906.32,10/19/2021,Celina Kopman
Soup - Chicken And Wild Rice,632,256.75,4377.64,11/20/2021,Hinda Frost
Squeeze Bottle,198,402.64,5897.61,2/2/2021,Kendall Rawdales
Muffin - Bran Ind Wrpd,114,332.81,3882.41,9/17/2021,Hill Kastel
Chocolate - Liqueur Cups With Foil,549,150.88,5245.0,7/7/2021,Marita Fowgies
Silicone Paper 16.5x24,791,904.13,1385.27,3/8/2021,Clair Peiro
Lighter - Bbq,861,828.8,3089.71,1/25/2021,Verene Flanagan
Pastry - Baked Scones - Mini,842,557.71,5181.55,10/17/2021,Clari Aronowitz
Broom - Angled,755,114.54,4712.66,5/2/2021,Ravid Fishenden
Ecolab Crystal Fusion,320,255.19,1880.36,12/3/2021,Stanford Roubay
Sauce - Vodka Blush,626,685.44,968.26,12/23/2021,Kynthia Tildesley
"Extract - Vanilla,artificial",563,503.47,3484.55,5/3/2021,Tobiah Patrick
Sauce - Caesar Dressing,884,249.64,2391.15,7/7/2021,Corly Dursley
Water - Evian 355 Ml,505,678.91,7136.14,1/1/2021,Rudd Shrimpton
Beef - Tender Tips,913,30.73,6486.02,8/31/2021,Britt Natalie
Veal - Insides Provini,250,626.8,87.62,5/12/2021,Samuel Haddow
Soup - Campbells Mac N Cheese,441,911.8,6758.49,7/26/2021,Boone Waldren
Tomato - Green,225,362.13,1701.82,5/22/2021,Bride Darridon
Cookie Double Choco,453,195.69,7785.88,3/5/2021,Cynthie Crinage
Rice Wine - Aji Mirin,394,261.55,8955.54,10/3/2021,Linnet Watton
Ecolab Silver Fusion,568,653.63,2360.88,7/30/2021,Robbie Krauze
Creme De Cacao White,21,786.81,4305.92,8/15/2021,Sophie Sieve
Sobe - Tropical Energy,409,562.38,4665.6,8/10/2021,Trixy Di Bernardo
Apples - Spartan,636,112.79,8797.82,4/30/2021,Willyt Byrkmyr
"Napkin - Beverge, White 2 - Ply",333,568.02,8411.53,8/25/2021,Abbot Lund
"Yogurt - Blueberry, 175 Gr",65,964.2,4685.7,6/28/2021,Howie Heeley
Longos - Grilled Chicken With,348,142.37,5439.89,9/15/2021,Peyton Carlick
Lambcasing,838,373.76,1181.4,5/14/2021,Knox Busch
Cookie Dough - Chunky,326,990.35,1846.34,11/22/2021,Biron Gaddesby
Flour Pastry Super Fine,477,513.24,1475.47,10/22/2021,Kelwin Stanhope
"Star Anise, Whole",60,253.25,4389.33,8/19/2021,Agace Mouncey
Lettuce - Treviso,624,936.94,2401.13,8/5/2021,Gaby Auchterlony
Sauce - Hoisin,152,290.31,3976.24,9/6/2021,Leroy Raffles
Kolrabi,39,135.23,4021.17,5/28/2021,Adolpho Tregido
Whmis Spray Bottle Graduated,57,600.66,2112.54,2/1/2021,Ambrosius Balchen
Ham - Cooked Italian,119,142.47,2508.42,6/29/2021,Tracie Attaway
Spinach - Spinach Leaf,630,45.98,1105.81,5/6/2021,Verne Scollan
Crab - Meat Combo,473,405.81,6445.79,4/28/2021,Niki Beinisch
Clams - Bay,248,411.92,5991.62,1/25/2021,Evered Arndt
Pork - Belly Fresh,372,252.42,2007.63,12/9/2021,Curtis Di Ruggiero
Pork - Backfat,534,786.33,3106.69,6/18/2021,Nellie Cone
Beef - Top Butt,864,71.19,9051.94,9/5/2021,Philis Tear
"Pasta - Lasagna Noodle, Frozen",966,44.22,105.4,12/29/2021,Rana Oneil
Chocolate - Milk,58,240.59,4905.1,12/26/2021,Diandra Hannond
Spinach - Spinach Leaf,327,114.85,2922.3,2/19/2021,Nydia Gull
French Pastries,50,575.26,2103.64,6/25/2021,Prinz Navaro
Bar - Granola Trail Mix Fruit Nut,960,546.53,6835.12,12/27/2021,Tatum Duncanson
Cucumber - Pickling Ontario,56,809.88,7132.39,7/19/2021,Nataniel Mewburn
Pan Grease,884,962.45,5409.09,6/25/2021,Ondrea Paler
Pie Pecan,170,891.46,3686.0,9/29/2021,Evelyn Hosier
Potatoes - Mini White 3 Oz,781,478.37,7057.71,5/29/2021,Bord Groucock
Hersey Shakes,855,25.2,9296.56,7/9/2021,Rooney Readwing
Chocolate - Dark,405,309.62,7804.92,4/30/2021,Tabby Durbann
Cabbage - Red,31,14.68,8730.26,6/15/2021,Clovis Gurys
Anchovy In Oil,755,102.45,3871.28,9/5/2021,Elie Maggs
Truffle - Whole Black Peeled,863,843.16,7283.87,9/13/2021,Clerc Rodgier
Apples - Spartan,227,700.57,177.93,10/30/2021,Nikolaos Fownes
Vegetable - Base,746,595.55,2188.47,3/7/2021,Barbabra Bondar
Steampan - Half Size Shallow,726,428.77,2743.25,12/1/2021,Emiline Brazear
Vinegar - Raspberry,540,225.38,842.29,5/16/2021,Serene Kipling
Chips - Doritos,594,604.76,8039.67,7/6/2021,Teressa Antonsson
"Mushroom - Oyster, Fresh",32,992.3,195.79,4/1/2021,Banky Baroc
Wine La Vielle Ferme Cote Du,528,386.02,753.88,7/31/2021,Bessy Kolakovic
Blouse / Shirt / Sweater,635,774.4,4997.93,9/20/2021,Bibbie Farfoot
Wine La Vielle Ferme Cote Du,246,309.63,2128.0,8/26/2021,Dominik Chrispin
"Basil - Primerba, Paste",307,371.37,9770.22,10/13/2021,Charmion Copplestone
Nantuket Peach Orange,782,156.51,2686.35,4/18/2021,Thibaud Darker
"Coconut - Shredded, Sweet",121,869.9,348.68,9/16/2021,Annabal Berresford
"Rum - Cream, Amarula",60,648.37,2112.46,7/23/2021,Wilona Lindemann
Bread - Raisin Walnut Pull,404,503.19,3847.46,11/5/2021,Land Iveans
"Tuna - Canned, Flaked, Light",440,206.64,8618.92,1/15/2021,Aldin Geffe
Banana,927,335.95,3656.35,6/28/2021,Shannon Yankishin
Trout Rainbow Whole,356,403.71,3519.22,1/11/2021,Barnett Ganford
Wine - Maipo Valle Cabernet,16,602.47,847.18,1/12/2021,Brittany Tomasi
Cookies Cereal Nut,126,631.76,7438.03,10/7/2021,Jesselyn Chastenet
Liners - Baking Cups,580,21.99,916.25,2/5/2021,Jazmin Cavozzi
Arrowroot,228,302.53,6503.34,2/2/2021,Ronny Evemy
Table Cloth 90x90 Colour,465,384.07,1451.99,8/18/2021,Fawne Laydel
Oven Mitts - 15 Inch,700,768.83,7840.64,10/5/2021,Bobbye Rodolico
Lemon Balm - Fresh,3,939.6,4355.21,2/9/2021,Wittie Risbrough
Halibut - Fletches,834,138.36,144.24,3/21/2021,Debi Baldam
Pepper - Green,400,146.53,905.82,1/8/2021,Melba Diment
Pepper - Red Thai,18,271.76,1686.41,1/1/2021,Hale Jursch
Pate - Peppercorn,474,54.91,1312.97,6/21/2021,Averil MacGiany
Chickensplit Half,575,584.35,9233.59,7/3/2021,Irene Ankers
Chocolate - Sugar Free Semi Choc,424,877.3,4176.75,8/23/2021,Ira Coltart
Flounder - Fresh,284,76.66,11.59,3/25/2021,Mirelle Dorwood
Frangelico,349,48.77,7390.22,2/2/2021,Devora Engelmann
Juice - Cranberry 284ml,863,719.23,8134.99,1/20/2021,Nariko Withnall
"Basil - Dry, Rubbed",402,593.77,1900.55,5/13/2021,Corney Mynard
"Cup - 6oz, Foam",237,996.52,5423.56,3/25/2021,Donielle Hubble
"Juice - Cranberry, 341 Ml",187,513.62,1400.39,6/23/2021,Virge Mallock
Puree - Kiwi,346,883.03,9523.14,8/10/2021,Norrie Edden
Juice - Propel Sport,736,236.24,7420.66,5/9/2021,Clyve Sings
"Wine - Red, Wolf Blass, Yellow",168,595.6,9913.17,10/7/2021,Poul Yuryev
Sauce - Hp,758,680.45,5646.5,10/13/2021,Liva Rapson
Wine - Lamancha Do Crianza,516,358.32,6958.01,12/22/2021,Jessi Sparke
Table Cloth 91x91 Colour,327,24.96,4117.78,4/13/2021,Muriel Sleight
Coriander - Ground,571,197.05,7714.74,10/20/2021,Zechariah Blower
Aspic - Amber,42,479.63,984.67,8/20/2021,Tarah Garrals
Yeast Dry - Fermipan,824,497.91,67.65,1/13/2021,Odell Austins
Cassis,43,641.6,8131.19,7/16/2021,Cello Cattemull
Napkin Colour,572,272.19,4399.75,5/4/2021,Rip Robiot
Brandy - Bar,214,591.97,701.8,4/11/2021,Idalia Bridgewater
Wine - Prosecco Valdobienne,74,826.64,8633.66,1/26/2021,Gordy Cubbin
Longos - Cheese Tortellini,951,65.76,9515.76,5/4/2021,Hulda Gavaghan
Tomatoes Tear Drop,637,919.87,6262.71,9/22/2021,Augustina Hartegan
Mousse - Passion Fruit,510,188.14,1789.79,6/28/2021,Nappy Reeves
Cheese - Provolone,475,351.46,1658.27,9/21/2021,Sapphira Moncrieffe
Wine - Sogrape Mateus Rose,20,868.22,2996.26,12/7/2021,Reine Behrendsen
Paper Cocktail Umberlla 80 - 180,365,754.42,7489.6,2/11/2021,Rafaelia Roydon
Lotus Rootlets - Canned,399,116.88,7667.7,7/3/2021,Renaldo Pitcaithley
Sprouts - China Rose,900,531.27,8052.87,5/25/2021,Tilda Royds
Pork - Inside,126,422.13,3343.72,2/8/2021,Darelle Scammell
Tumeric,295,788.46,4840.87,4/16/2021,Eryn Fleckno
Daves Island Stinger,15,121.34,931.74,4/20/2021,Roselle Rome
Bread Base - Gold Formel,974,953.93,5312.12,5/13/2021,Ricki Mangenet
Truffle - Whole Black Peeled,316,122.37,5816.35,12/21/2021,Reba Weldon
Mayonnaise,389,188.94,7360.45,4/22/2021,Jo ann Nowell
Banana - Green,237,653.36,6282.56,4/16/2021,Eugen Franies
"Yogurt - Cherry, 175 Gr",714,45.41,8218.18,12/16/2021,Hernando Turbitt
French Pastry - Mini Chocolate,133,378.69,8639.38,10/18/2021,Killie Monery
Mustard - Seed,503,901.96,7136.03,5/21/2021,Stanford Stollwerck
"Butter - Salted, Micro",889,207.12,2392.55,6/6/2021,Frieda Arends
"Yogurt - Peach, 175 Gr",393,247.84,3573.33,9/23/2021,Catriona Carlos
Wine - Taylors Reserve,157,581.11,9216.89,7/5/2021,Granville Del Dello
Blackberries,498,355.44,5634.89,8/21/2021,Doti Meneely
Appetizer - Asian Shrimp Roll,925,303.47,8300.65,6/13/2021,Rina Earl
"Soup - Campbells, Beef Barley",459,304.74,5178.45,11/6/2021,Christabella Heaphy
Cod - Black Whole Fillet,165,433.74,3704.45,6/3/2021,Ban Jolly
Energy - Boo - Koo,812,154.21,1014.76,6/20/2021,Joan Dumphrey
Corn Shoots,605,864.34,7513.41,1/9/2021,Eula Ambrogi
"Trout - Hot Smkd, Dbl Fillet",879,538.52,3854.29,6/2/2021,Constantine Ronnay
Glucose,287,269.45,6727.9,2/11/2021,Elwin Izakson
Tart - Raisin And Pecan,619,639.74,9050.94,8/11/2021,Renie Dahlberg
Brandy Apricot,728,461.45,114.67,10/7/2021,Flora Fawley
Pork Ham Prager,788,302.92,1583.33,12/17/2021,Garrik Kield
Garlic - Elephant,468,884.91,175.73,7/28/2021,Cherye Bellie
Chips - Doritos,880,610.92,290.05,12/17/2021,Catrina Durie
Cookies - Englishbay Oatmeal,931,141.77,4819.64,4/22/2021,Nissa Dunlop
Dehydrated Kelp Kombo,17,600.29,1120.62,1/30/2021,Olia Burdell
"Nestea - Ice Tea, Diet",206,265.86,1590.97,12/14/2021,Dick Espley
"Nut - Cashews, Whole, Raw",896,999.22,8461.12,7/1/2021,Jolyn Stubbings
Pepper - Jalapeno,519,729.36,3290.43,6/10/2021,Goraud Carlesso
Country Roll,494,734.78,6198.48,4/15/2021,Emmanuel MacAlester
Potato - Sweet,367,760.17,5433.14,9/3/2021,Essa Andras
Appetizer - Mango Chevre,256,353.59,3335.49,4/19/2021,Moreen Calendar
Shrimp - Black Tiger 26/30,343,656.1,3289.56,5/15/2021,Gearard Hubber
Beef - Ground Medium,83,453.36,7396.93,9/12/2021,Sam Tafani
Beer - Blue,364,946.83,2596.82,9/6/2021,Merle Streeting
